Market Size,Product Type,Sales
Small Market,Coffee,292
Small Market,Coffee,225
Small Market,Coffee,325
Small Market,Coffee,289
Small Market,Coffee,223
Small Market,Coffee,223
Small Market,Coffee,275
Small Market,Coffee,334
Small Market,Coffee,346
Small Market,Tea,51
Small Market,Tea,90
Small Market,Tea,47
Small Market,Tea,64
Small Market,Tea,96
Small Market,Espresso,128
Small Market,Espresso,144
Small Market,Espresso,147
Small Market,Espresso,201
Small Market,Espresso,165
Small Market,Espresso,160
Small Market,Espresso,160
Small Market,Espresso,153
Small Market,Espresso,159
Small Market,Espresso,140
Small Market,Espresso,130
Small Market,Espresso,113
Small Market,Espresso,100
Small Market,Espresso,98
Small Market,Espresso,145
Small Market,Espresso,132
Small Market,Espresso,97
Small Market,Espresso,118
Small Market,Espresso,132
Small Market,Espresso,121
Small Market,Herbal Tea,189
Small Market,Herbal Tea,169
Small Market,Herbal Tea,190
Small Market,Herbal Tea,160
Small Market,Herbal Tea,189
Small Market,Herbal Tea,163
Small Market,Herbal Tea,176
Small Market,Herbal Tea,147
Small Market,Herbal Tea,145
Small Market,Herbal Tea,151
Small Market,Herbal Tea,148
Small Market,Tea,115
Small Market,Tea,87
Small Market,Tea,83
Small Market,Tea,108
Small Market,Tea,91
Small Market,Coffee,130
Small Market,Coffee,150
Small Market,Coffee,167
Small Market,Coffee,145
Small Market,Coffee,180
Small Market,Coffee,191
Small Market,Coffee,220
Small Market,Coffee,227
Small Market,Coffee,227
Small Market,Coffee,264
Small Market,Coffee,317
Small Market,Coffee,242
Small Market,Coffee,262
Small Market,Coffee,294
Small Market,Coffee,238
Small Market,Coffee,245
Small Market,Coffee,266
Small Market,Tea,150
Small Market,Tea,105
Small Market,Tea,144
Small Market,Tea,147
Small Market,Tea,160
Small Market,Tea,153
Small Market,Tea,159
Small Market,Tea,153
Small Market,Espresso,130
Small Market,Espresso,133
Small Market,Espresso,134
Small Market,Espresso,126
Small Market,Espresso,135
Small Market,Espresso,129
Small Market,Espresso,150
Small Market,Espresso,151
Small Market,Espresso,170
Small Market,Espresso,226
Small Market,Espresso,182
Small Market,Espresso,164
Small Market,Espresso,165
Small Market,Espresso,161
Small Market,Espresso,168
Small Market,Espresso,194
Small Market,Herbal Tea,310
Small Market,Herbal Tea,325
Small Market,Herbal Tea,309
Small Market,Herbal Tea,275
Small Market,Herbal Tea,232
