Market,Market Size,Product Type,Profit,Sales
East,Small Market,Coffee,107,292
East,Small Market,Coffee,75,225
East,Small Market,Coffee,122,325
East,Small Market,Coffee,105,289
East,Small Market,Coffee,104,223
East,Small Market,Coffee,104,223
East,Small Market,Coffee,135,275
East,Small Market,Coffee,171,334
East,Small Market,Coffee,181,346
East,Small Market,Tea,15,51
East,Small Market,Tea,33,90
East,Small Market,Tea,17,47
East,Small Market,Tea,27,64
East,Small Market,Tea,49,96
East,Small Market,Espresso,-2,128
East,Small Market,Espresso,1,144
East,Small Market,Espresso,2,147
East,Small Market,Espresso,11,201
East,Small Market,Espresso,4,165
East,Small Market,Espresso,0,160
East,Small Market,Espresso,0,160
East,Small Market,Espresso,4,153
East,Small Market,Espresso,3,159
East,Small Market,Espresso,-3,140
East,Small Market,Espresso,29,130
East,Small Market,Espresso,22,113
East,Small Market,Espresso,16,100
East,Small Market,Espresso,16,98
East,Small Market,Espresso,47,145
East,Small Market,Espresso,39,132
East,Small Market,Espresso,22,97
East,Small Market,Espresso,31,118
East,Small Market,Espresso,39,132
East,Small Market,Espresso,31,121
East,Small Market,Herbal Tea,39,189
East,Small Market,Herbal Tea,32,169
East,Small Market,Herbal Tea,50,190
East,Small Market,Herbal Tea,36,160
East,Small Market,Herbal Tea,50,189
East,Small Market,Herbal Tea,46,163
East,Small Market,Herbal Tea,68,176
East,Small Market,Herbal Tea,52,147
East,Small Market,Herbal Tea,49,145
East,Small Market,Herbal Tea,52,151
East,Small Market,Herbal Tea,53,148
East,Small Market,Tea,43,115
East,Small Market,Tea,32,87
East,Small Market,Tea,28,83
East,Small Market,Tea,41,108
East,Small Market,Tea,46,91
West,Small Market,Coffee,38,130
West,Small Market,Coffee,48,150
West,Small Market,Coffee,56,167
West,Small Market,Coffee,59,145
West,Small Market,Coffee,80,180
West,Small Market,Coffee,91,191
West,Small Market,Coffee,15,220
West,Small Market,Coffee,16,227
West,Small Market,Coffee,17,227
West,Small Market,Coffee,24,264
