State,Market,Market Size,Product Type,Product,Profit,Margin,Sales
Connecticut,East,Small Market,Coffee,Columbian,107,176,292
Connecticut,East,Small Market,Coffee,Columbian,75,135,225
Connecticut,East,Small Market,Coffee,Columbian,122,195,325
Connecticut,East,Small Market,Coffee,Columbian,105,174,289
Connecticut,East,Small Market,Coffee,Columbian,104,135,223
Connecticut,East,Small Market,Coffee,Columbian,104,135,223
Connecticut,East,Small Market,Coffee,Columbian,135,155,275
Connecticut,East,Small Market,Coffee,Columbian,171,188,334
Connecticut,East,Small Market,Coffee,Columbian,181,195,346
Connecticut,East,Small Market,Tea,Green Tea,15,31,51
Connecticut,East,Small Market,Tea,Green Tea,33,54,90
Connecticut,East,Small Market,Tea,Green Tea,17,28,47
Connecticut,East,Small Market,Tea,Green Tea,27,36,64
Connecticut,East,Small Market,Tea,Green Tea,49,54,96
Connecticut,East,Small Market,Espresso,Caffe Mocha,-2,75,128
Connecticut,East,Small Market,Espresso,Caffe Mocha,1,84,144
Connecticut,East,Small Market,Espresso,Caffe Mocha,2,86,147
Connecticut,East,Small Market,Espresso,Caffe Mocha,11,105,201
Connecticut,East,Small Market,Espresso,Caffe Mocha,4,90,165
Connecticut,East,Small Market,Espresso,Caffe Mocha,0,87,160
Connecticut,East,Small Market,Espresso,Caffe Mocha,0,87,160
Connecticut,East,Small Market,Espresso,Caffe Mocha,4,90,153
Connecticut,East,Small Market,Espresso,Caffe Mocha,3,87,159
Connecticut,East,Small Market,Espresso,Caffe Mocha,-3,76,140
Connecticut,East,Small Market,Espresso,Decaf Espresso,29,75,130
Connecticut,East,Small Market,Espresso,Decaf Espresso,22,65,113
Connecticut,East,Small Market,Espresso,Decaf Espresso,16,57,100
Connecticut,East,Small Market,Espresso,Decaf Espresso,16,56,98
Connecticut,East,Small Market,Espresso,Decaf Espresso,47,75,145
Connecticut,East,Small Market,Espresso,Decaf Espresso,39,71,132
Connecticut,East,Small Market,Espresso,Decaf Espresso,22,56,97
Connecticut,East,Small Market,Espresso,Decaf Espresso,31,64,118
Connecticut,East,Small Market,Espresso,Decaf Espresso,39,71,132
Connecticut,East,Small Market,Espresso,Decaf Espresso,31,65,121
Connecticut,East,Small Market,Herbal Tea,Lemon,39,104,189
Connecticut,East,Small Market,Herbal Tea,Lemon,32,93,169
Connecticut,East,Small Market,Herbal Tea,Lemon,50,98,190
Connecticut,East,Small Market,Herbal Tea,Lemon,36,83,160
Connecticut,East,Small Market,Herbal Tea,Lemon,50,98,189
Connecticut,East,Small Market,Herbal Tea,Mint,46,89,163
Connecticut,East,Small Market,Herbal Tea,Mint,68,90,176
Connecticut,East,Small Market,Herbal Tea,Mint,52,80,147
Connecticut,East,Small Market,Herbal Tea,Mint,49,74,145
Connecticut,East,Small Market,Herbal Tea,Mint,52,77,151
Connecticut,East,Small Market,Herbal Tea,Mint,53,76,148
Connecticut,East,Small Market,Tea,Darjeeling,43,68,115
Connecticut,East,Small Market,Tea,Darjeeling,32,52,87
Connecticut,East,Small Market,Tea,Darjeeling,28,49,83
Connecticut,East,Small Market,Tea,Darjeeling,41,64,108
Connecticut,East,Small Market,Tea,Darjeeling,46,55,91
Washington,West,Small Market,Coffee,Columbian,38,77,130
Washington,West,Small Market,Coffee,Columbian,48,89,150
Washington,West,Small Market,Coffee,Columbian,56,99,167
Washington,West,Small Market,Coffee,Columbian,59,77,145
Washington,West,Small Market,Coffee,Columbian,80,100,180
Washington,West,Small Market,Coffee,Columbian,91,114,191
Washington,West,Small Market,Coffee,Decaf Irish Cream,15,128,220
Washington,West,Small Market,Coffee,Decaf Irish Cream,16,132,227
Washington,West,Small Market,Coffee,Decaf Irish Cream,17,132,227
Washington,West,Small Market,Coffee,Decaf Irish Cream,24,154,264
Washington,West,Small Market,Coffee,Decaf Irish Cream,34,184,317
Washington,West,Small Market,Coffee,Decaf Irish Cream,24,132,242
Washington,West,Small Market,Coffee,Decaf Irish Cream,33,154,262
Washington,West,Small Market,Coffee,Decaf Irish Cream,43,173,294
Washington,West,Small Market,Coffee,Decaf Irish Cream,24,130,238
Washington,West,Small Market,Coffee,Decaf Irish Cream,25,134,245
Washington,West,Small Market,Coffee,Decaf Irish Cream,30,145,266
Washington,West,Small Market,Tea,Green Tea,0,87,150
Washington,West,Small Market,Tea,Green Tea,-8,61,105
Washington,West,Small Market,Tea,Green Tea,0,84,144
Washington,West,Small Market,Tea,Green Tea,1,86,147
Washington,West,Small Market,Tea,Green Tea,0,87,160
Washington,West,Small Market,Tea,Green Tea,3,90,153
Washington,West,Small Market,Tea,Green Tea,3,87,159
Washington,West,Small Market,Tea,Green Tea,0,84,153
Washington,West,Small Market,Espresso,Caffe Mocha,16,72,130
Washington,West,Small Market,Espresso,Caffe Mocha,18,74,133
Washington,West,Small Market,Espresso,Caffe Mocha,20,66,134
Washington,West,Small Market,Espresso,Caffe Mocha,18,65,126
Washington,West,Small Market,Espresso,Caffe Mocha,22,70,135
Washington,West,Small Market,Espresso,Caffe Mocha,19,67,129
Washington,West,Small Market,Espresso,Decaf Espresso,39,81,150
Washington,West,Small Market,Espresso,Decaf Espresso,39,82,151
Washington,West,Small Market,Espresso,Decaf Espresso,47,92,170
Washington,West,Small Market,Espresso,Decaf Espresso,71,123,226
Washington,West,Small Market,Espresso,Decaf Espresso,53,99,182
Washington,West,Small Market,Espresso,Decaf Espresso,45,89,164
Washington,West,Small Market,Espresso,Decaf Espresso,59,84,165
Washington,West,Small Market,Espresso,Decaf Espresso,58,82,161
Washington,West,Small Market,Espresso,Decaf Espresso,65,92,168
Washington,West,Small Market,Espresso,Decaf Espresso,79,99,194
Washington,West,Small Market,Herbal Tea,Chamomile,115,186,310
Washington,West,Small Market,Herbal Tea,Chamomile,121,195,325
Washington,West,Small Market,Herbal Tea,Chamomile,115,186,309
Washington,West,Small Market,Herbal Tea,Chamomile,98,165,275
Washington,West,Small Market,Herbal Tea,Chamomile,79,140,232
Washington,West,Small Market,Herbal Tea,Chamomile,115,188,313
Washington,West,Small Market,Herbal Tea,Chamomile,122,195,325
Washington,West,Small Market,Herbal Tea,Chamomile,180,195,346
Washington,West,Small Market,Herbal Tea,Chamomile,157,176,311
Washington,West,Small Market,Herbal Tea,Chamomile,181,195,346
Washington,West,Small Market,Herbal Tea,Lemon,36,59,99
Washington,West,Small Market,Herbal Tea,Lemon,50,59,98
Washington,West,Small Market,Tea,Darjeeling,62,105,167
Washington,West,Small Market,Tea,Darjeeling,57,99,159
Washington,West,Small Market,Tea,Darjeeling,98,109,185
Washington,West,Small Market,Tea,Darjeeling,57,78,124
Washington,West,Small Market,Tea,Darjeeling,80,94,161
Washington,West,Small Market,Tea,Earl Grey,41,81,137
Washington,West,Small Market,Tea,Earl Grey,24,59,99
Washington,West,Small Market,Tea,Earl Grey,20,54,90
Washington,West,Small Market,Tea,Earl Grey,34,71,120
Washington,West,Small Market,Tea,Earl Grey,75,89,168
Washington,West,Small Market,Tea,Earl Grey,56,77,137
Washington,West,Small Market,Tea,Earl Grey,45,68,121
Washington,West,Small Market,Tea,Earl Grey,33,59,98
Washington,West,Small Market,Tea,Earl Grey,28,54,89
Washington,West,Small Market,Tea,Earl Grey,50,71,128
Washington,West,Small Market,Espresso,Caffe Latte,32,58,103
Washington,West,Small Market,Espresso,Caffe Latte,34,62,110
Washington,West,Small Market,Espresso,Caffe Latte,34,62,110
Washington,West,Small Market,Espresso,Caffe Latte,36,65,115
Washington,West,Small Market,Espresso,Caffe Latte,17,39,69
Washington,West,Small Market,Espresso,Caffe Latte,21,43,76
Washington,West,Small Market,Espresso,Caffe Latte,10,29,51
Washington,West,Small Market,Espresso,Caffe Latte,55,62,123
Washington,West,Small Market,Espresso,Caffe Latte,47,62,109
Washington,West,Small Market,Espresso,Caffe Latte,50,65,114
Washington,West,Small Market,Espresso,Caffe Latte,15,29,54
Washington,West,Small Market,Espresso,Caffe Latte,19,32,60
California,West,Major Market,Coffee,Amaretto,-84,-21,106
California,West,Major Market,Coffee,Amaretto,-138,-67,87
California,West,Major Market,Coffee,Amaretto,-3,50,162
California,West,Major Market,Coffee,Amaretto,-131,-25,109
California,West,Major Market,Coffee,Columbian,276,428,712
California,West,Major Market,Coffee,Columbian,410,428,759
California,West,Major Market,Tea,Green Tea,88,114,201
California,West,Major Market,Espresso,Caffe Mocha,25,168,289
California,West,Major Market,Espresso,Decaf Espresso,216,329,576
California,West,Major Market,Espresso,Decaf Espresso,321,329,614
California,West,Major Market,Herbal Tea,Chamomile,148,137,247
California,West,Major Market,Herbal Tea,Lemon,196,295,546
California,West,Major Market,Herbal Tea,Lemon,291,295,582
California,West,Major Market,Herbal Tea,Mint,26,51,90
California,West,Major Market,Tea,Darjeeling,120,163,276
California,West,Major Market,Tea,Earl Grey,79,111,187
Texas,South,Major Market,Coffee,Columbian,192,288,532
Texas,South,Major Market,Espresso,Caffe Mocha,112,152,256
Texas,South,Major Market,Espresso,Caffe Mocha,133,179,302
Texas,South,Major Market,Espresso,Caffe Mocha,184,178,298
Texas,South,Major Market,Espresso,Decaf Espresso,48,73,123
Texas,South,Major Market,Herbal Tea,Lemon,26,51,84
New York,East,Major Market,Tea,Green Tea,83,117,198
New York,East,Major Market,Tea,Green Tea,84,80,150
New York,East,Major Market,Tea,Green Tea,123,124,208
New York,East,Major Market,Espresso,Caffe Mocha,-224,-69,66
New York,East,Major Market,Espresso,Caffe Mocha,-304,-59,70
New York,East,Major Market,Espresso,Caffe Mocha,-392,-95,77
New York,East,Major Market,Herbal Tea,Lemon,316,369,647
New York,East,Major Market,Herbal Tea,Mint,-238,-139,112
New York,East,Major Market,Tea,Darjeeling,138,185,312
New York,East,Major Market,Tea,Darjeeling,190,185,309
New York,East,Major Market,Espresso,Regular Espresso,187,283,543
New York,East,Major Market,Espresso,Regular Espresso,646,526,815
California,West,Major Market,Coffee,Columbian,364,387,687
California,West,Major Market,Coffee,Columbian,508,546,902
California,West,Major Market,Coffee,Columbian,349,374,664
California,West,Major Market,Tea,Green Tea,47,101,168
California,West,Major Market,Espresso,Decaf Espresso,203,312,546
California,West,Major Market,Espresso,Decaf Espresso,220,336,589
California,West,Major Market,Espresso,Decaf Espresso,292,304,567
California,West,Major Market,Herbal Tea,Chamomile,84,117,198
California,West,Major Market,Herbal Tea,Lemon,165,253,467
California,West,Major Market,Herbal Tea,Lemon,174,265,490
California,West,Major Market,Herbal Tea,Mint,52,68,119
California,West,Major Market,Tea,Darjeeling,128,172,290
California,West,Major Market,Espresso,Caffe Latte,230,266,527
California,West,Major Market,Espresso,Caffe Latte,230,266,527
Texas,South,Major Market,Coffee,Columbian,197,295,546
Texas,South,Major Market,Coffee,Decaf Irish Cream,70,109,193
Texas,South,Major Market,Coffee,Decaf Irish Cream,26,51,90
Texas,South,Major Market,Espresso,Decaf Espresso,52,79,133
Texas,South,Major Market,Espresso,Decaf Espresso,119,112,201
Texas,South,Major Market,Herbal Tea,Chamomile,33,80,140
Texas,South,Major Market,Herbal Tea,Chamomile,31,77,134
Texas,South,Major Market,Herbal Tea,Chamomile,28,63,109
Texas,South,Major Market,Herbal Tea,Lemon,24,60,101
Ohio,Central,Major Market,Coffee,Amaretto,37,71,122
Ohio,Central,Major Market,Coffee,Amaretto,42,72,133
Ohio,Central,Major Market,Coffee,Decaf Irish Cream,-5,71,122
Ohio,Central,Major Market,Espresso,Caffe Mocha,81,146,291
Ohio,Central,Major Market,Espresso,Caffe Mocha,138,163,346
Ohio,Central,Major Market,Espresso,Caffe Mocha,116,149,295
Ohio,Central,Major Market,Espresso,Caffe Mocha,112,146,288
Ohio,Central,Major Market,Espresso,Decaf Espresso,15,65,117
Ohio,Central,Major Market,Espresso,Decaf Espresso,11,60,108
Ohio,Central,Major Market,Herbal Tea,Chamomile,16,32,53
Ohio,Central,Major Market,Herbal Tea,Chamomile,12,26,44
Ohio,Central,Major Market,Tea,Earl Grey,67,116,200
Illinois,Central,Major Market,Coffee,Columbian,111,201,345
Illinois,Central,Major Market,Coffee,Columbian,119,213,367
Illinois,Central,Major Market,Coffee,Columbian,156,265,456
Illinois,Central,Major Market,Coffee,Decaf Irish Cream,150,222,376
Illinois,Central,Major Market,Coffee,Decaf Irish Cream,136,139,262
Illinois,Central,Major Market,Espresso,Caffe Mocha,220,335,587
Illinois,Central,Major Market,Espresso,Caffe Mocha,313,324,604
Illinois,Central,Major Market,Espresso,Decaf Espresso,149,239,478
Illinois,Central,Major Market,Herbal Tea,Lemon,68,107,190
Illinois,Central,Major Market,Tea,Darjeeling,53,80,134
Illinois,Central,Major Market,Tea,Darjeeling,105,145,245
Illinois,Central,Major Market,Tea,Darjeeling,78,111,187
Illinois,Central,Major Market,Tea,Darjeeling,83,80,150
Illinois,Central,Major Market,Coffee,Columbian,225,271,463
Illinois,Central,Major Market,Espresso,Caffe Mocha,259,387,678
Illinois,Central,Major Market,Espresso,Caffe Mocha,196,304,532
Illinois,Central,Major Market,Herbal Tea,Chamomile,91,126,213
Illinois,Central,Major Market,Herbal Tea,Chamomile,95,132,223
Illinois,Central,Major Market,Herbal Tea,Lemon,62,100,178
Illinois,Central,Major Market,Herbal Tea,Mint,157,139,262
Louisiana,South,Small Market,Coffee,Columbian,30,51,85
Louisiana,South,Small Market,Coffee,Columbian,29,49,82
Louisiana,South,Small Market,Coffee,Columbian,47,71,119
Louisiana,South,Small Market,Coffee,Columbian,44,68,115
Louisiana,South,Small Market,Coffee,Columbian,45,51,92
Louisiana,South,Small Market,Coffee,Columbian,55,64,106
Louisiana,South,Small Market,Coffee,Decaf Irish Cream,45,70,118
